國語,#genre#
男版麻雀變鳳凰爆笑實錄！陳友化身懦弱設計師 竟讓刁蠻千金邱淑貞改頭換面！｜發達先生 (Mr Fortune)｜喬宏｜盧敏儀｜黃韻詩｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=fGXErOR4SjA
誰沒年輕過？李麗珍、何啟南領銜最瘋狂校園 整蠱告白可以這麼磅礡熱血｜鬼馬校園 (Porky's Meatballs)｜陳松齡｜陳山河｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=7b1aY40dG3c
藍潔瑛演技封神之作：顛覆形象演活霸氣媽媽桑 放盡去演大姐頭 陷入愛恨漩渦｜霓虹姊妹花 (The Mamasan)｜梁珮玲｜藍潔瑛｜吳岱融｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=P01RjLQ0FkM
香港四大禁地⚠️殉情女鬼抓交替？誰才是最終的犧牲品？｜九月初九新娘潭 (Ninth of September cursed day)｜陶大宇｜童愛玲｜徐濠縈｜粵語中字｜8號電影院HK Movie｜美亞,https://www.youtube.com/watch?v=WDCBa-Kfo1Q
當最強賭術遇上風水秘術 擁有超能力的少年聯手風水專家破壞「賭皇」的行騙陰謀！｜風水賭神 (Feng Shui And Gambling)｜洪天明｜李煒尚｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=Ch526X8LMY4
膽小慎入！梁家輝演技神切換 從正氣律師到落魄古惑仔 只為守護前世摯愛邱淑貞｜人皮燈籠 (Ghost Lantern)｜梁家輝｜邱淑貞｜黃光亮｜張耀揚｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=NpbdU8tBC0I
影壇傳奇繆騫人巔峰作 一人分飾兩角 雙胞胎姊妹玩轉身分置換遊戲｜繼續跳舞 (Keep On Dancing)｜吳耀漢｜黃霑｜新馬師曾｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=qW1e2N7sBig
吳耀漢、岑建勳再續神勇傳奇！笑到流淚的烏龍救妻大戲！｜雙龍吐珠 (Pom Pom Strikes Back)｜葉德嫻｜岑建勳｜吳耀漢｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=oXqilc18GY4
富少撞死人卻無罪釋放 鄭則仕聯手鐵面女騎警陳妙瑛誓討公道🔥的士系列熱血最終章｜的士810 III (Taxi 810 III)｜鄭則仕｜陳妙瑛｜郭耀明｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=GlUAJkpFe3M
喜愛夜蒲原班人馬！揭露最瘋狂夜蒲生活？王宗堯、李昕岳大膽挑戰上演熱辣慾望較量！｜林中小屋 (Cabin in the Mountain)｜杜奕衡｜石詠莉｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=UCIi4htSVXY
寧願坐在勞斯萊斯裡哭，也不願在天橋底裝笑！色大膽小渣男的慘痛教訓！｜偷情先生 (City Squeeze)｜鍾鎮濤｜李美鳳｜黃霑｜沈殿霞｜粵語原聲/中英CC字幕｜8號電影院HKMovie｜香港電影01,https://www.youtube.com/watch?v=L3TDXLtoMnI
戇直司機遇上失婚熟女商天娥與竹星妹李綺虹 小人物如何在兩段霧水情緣中掙扎抉擇｜的士810續集 (Taxi 810 II)｜鄭則仕｜李綺虹｜商天娥｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=eJTKtpF0X1w
吳鎮宇封神演技 絕症刑警決定與悍匪做交易 古天樂巔峰顏值熱血加盟｜爆裂刑警 (Bullets over Summer)｜吳鎮宇｜古天樂｜金像獎影后 羅蘭｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=gO-zYNGYjQY
天王女神世紀合體！不羈黎明vs文靜周慧敏 重回1991跟男大為夢橫衝直撞！｜Yes一族 (Fruit Punch)｜黎明｜李克勤｜草蜢｜粵語原聲/中英CC字幕｜8號電影院 HKMovie｜香港電影01,https://www.youtube.com/watch?v=X1Ow-7UxKNI
劉嘉玲為了小白臉掌摑負心女？女人的謊言背後，藏著多少對真愛的渴望💔｜說謊的女人 (I Am Sorry)｜劉嘉玲｜夏文汐｜吳啓華｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=cG6v-F9YwJ0
當弱智青年意外獲得「預知未來」超能力，廟街小人物竟成全港爭搶的奇人？｜天才與白痴 (Ah Fai, the dumb)｜葛民輝｜朱茵｜許志安｜羅冠蘭｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=K2hGn2NCTxE
小說都沒這麼荒唐！泰迪羅賓與軟硬天師在美女特工利智與胡慧中夾縫求生｜小心間諜 (To Spy With Love)｜利智｜泰迪羅賓｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=tiB_Rrfcbac
葉德嫻、林建明化身夜總會臥底 引出連環殺手「歡場屠夫」🪩💃｜歡場 (Seven Angels)｜葉德嫻｜林建明｜莊文清｜盧海鵬｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=tbplaR65Gbk
肥貓鄭則仕最柔情演出 當正義司機遇上美艷偷渡客李美鳳 最深刻的都市愛情電影｜的士810 (TAXI 810)｜鄭則仕｜李美鳳｜楊雪儀｜鄧英敏｜羅莽｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=nsddn-CsBG4
吳岱融變身最狠警察 重現觀塘重案組權色交易 最震撼的人性奇情片｜最毒婦人心 (Evil Of A Woman's Heart)｜吳岱融｜余少寶｜容錦昌｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=5k5wAuNgMKY
公然影射TVB與亞視大戰？搞怪出奇招對抗收視打壓拯救電視台｜笑星撞地球 (Sunshine Friends)｜曾志偉｜林敏聰｜廖偉雄｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=DWrupVF_-X8
鄭則仕自導自演 黃炳耀編劇鬼才力作 與關之琳、張國強譜寫市井情緣｜瀟灑先生 (Mr. Smart)｜鄭則仕｜關之琳｜戚美珍｜樓南光｜粵語原聲/中英CC字幕｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=KRu9v8LjUr8
劉德華化身2080未來警察 大S、徐嬌聯手對抗改造人兵團 跨越時空的父女英雄傳奇｜未來警察 (Future X-Cops)｜樊少皇｜馬精武｜范冰冰｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=hCCGeTy9zCA
別惹這個女人！葉子楣演香港地下女王 底層媽媽生到身家過億夜場老闆｜夜生活女王霞姐傳奇 (Queen of Underworld)｜陳寶蓮｜黎姿｜粵語中字｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=GT_6u6UjjG0
蔣雅文、譚耀文、魏駿傑譜寫跨越頻率的三角愛戀 當錄音師遇上配音員 療癒系電影｜純白的聲音 (Pure of Sounds)｜譚耀文｜蔣雅文｜魏駿傑｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=UnLiLm7QPZM
港產動作天花板 周潤發×任達華極限對決 TimeOut全球百大動作片入選 林嶺東最狂暴的異色之作｜俠盜高飛 (Full Contact)｜黃秋生｜柏安妮｜粵語中英字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=OkCfgdOxbbA
陶大宇最狠警察角色！逼錢小豪做臥底卻不理死活 將兄弟二人玩弄於股掌之間｜綫人 (Handcuff Me, Brother)｜羅樂林｜戴志偉｜李婉華｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=zzoP11udRmk
上班族必看！詹瑞文經典舞台劇搬上大銀幕！寫盡白領階級壓抑與幻想的職場神劇｜潮性辦公室 (MicroSex Office)｜沈志明｜陳靜｜莊思敏｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=pnm9k5cYhtY
陳淑蘭化身冤鬼纏身 蔣志光爆笑撞鬼一人分飾多角 幫三隻冤鬼完成最後心願｜三隻鬼一個人 (Three Ghosts And A Man)｜簡沛筠｜羅莽｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=mzTSnSK83b8
【🐎一馬當先賀歲馬拉松】中華賭俠+千王家族｜古天樂、張家輝、朱茵 、鍾麗緹、苑瓊丹、陳庭威、羅惠娟、羅烈｜粵語中字｜8號電影院 HK Movie｜賀歲片2026｜新年｜New Year | 美亞,https://www.youtube.com/watch?v=c4vtWOoQzdU
【🐎一馬當先賀歲馬拉松】恭喜發財+黑心鬼｜譚詠麟、林子祥、石天、柏安妮、小彬彬、午馬、梅艷芳、莫少聰、陳友｜粵語中英字｜8號電影院 HK Movie｜賀歲片2026新年｜New Year｜香港電影01,https://www.youtube.com/watch?v=VoOJ6qVKBPM
【🐎一馬當先賀歲馬拉松】我老婆係賭聖+提防老千｜王晶、張家輝、陳煒、陳苑淇、張兆輝、孟瑤、張達明、梁敏儀｜粵語中字｜8號電影院 HK Movie｜賀歲片2026｜新年｜New Year,https://www.youtube.com/watch?v=Ui-hOJ1iDCo
【🐎一馬當先賀歲馬拉松】雀聖2自摸天后+雀聖3自摸三百番｜應采兒、元秋、森美、李蘢怡、元華、郭晉安、楊思琦、陳百祥｜粵語中字｜8號電影院 HK Movie｜賀歲片2026｜新年｜New Year,https://www.youtube.com/watch?v=KbRKGnxcKdo
吳鎮宇、林保怡巔峰對手戲 女神邵美琪演技代表作 寫盡香港草根淚水的經典神作｜歲月情真 (The Days Those Were)｜梁葆貞｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=vMi5HOHPUO4
比《回到未來》更早的時空神作！清朝鬼魂、現代工程師聯手對抗未來危機 腦洞大開的跨時空動作喜劇｜補鑊英雄 Welcome｜粱普智｜葉德嫻｜葉倩文｜林威｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=qY4r6LCeg_g
槍戰迷必看 林偉因愛生恨棄明投暗引爆奪妻之恨 Mark哥鄭浩南制裁走火入魔的兄弟｜飛虎雄風 (Special Duties Unit)｜馬德鍾｜陳妙瑛｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=gjlFqfLa2VE
天王黎明早期影視神作 ×劉美君首度合體 正義律師深陷「裸照勒索」風暴 邵仲衡演活變態前男友｜奪命情人 (Deadly Lovers)｜歌后杜麗莎驚喜演出｜粵語中字｜電視電影｜8號電影院HK Movie,https://www.youtube.com/watch?v=q3Xyfo-Ctxk
邱淑貞早期超清純現身 與關秀媚同台鬥艷 靈幻經典天師劉丹對抗附身惡靈｜靈幻天師 (The Last Vampire)｜胡越山｜邱淑貞｜關秀媚｜劉丹｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=KItC7_wkuv0
許冠英當保鏢、吳耀漢運鑽石！趙雅芝為報父仇加入戰局！重溫70年代最經典的鬼馬犯罪喜劇｜發錢寒 (Money Crazy)｜吳耀漢｜許冠英｜粵語原音｜8號電影院HK Movie｜香港電影01,https://www.youtube.com/watch?v=Ko3Dinf5YCM
林保怡神級詮釋失意警探 魏駿傑演活嫉妒異化 看TVB實力班底如何演繹「嫉妒殺人」終極恐懼｜妒火線 (The Deadly Sting)｜周麗淇｜陳穎妍｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=iHe-0YNCIkc
關禮傑×周比利 血債血還 霓虹燈下的黑幫殺戮夜｜血濺紅燈區 (Bloodshed in Nightery)｜關禮傑｜容兒｜周比利｜葉榮祖｜霍瑞華｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=44tLLdWlWpA
一把槍，照出人生次選 最貼地的港產心理黑色電影｜一槍打爆你個頭 (Blow Your Head Off)｜王書麒｜施綺蓮｜陳明君｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=xv2uddWJYWU
80年代香港校園無厘頭大亂鬥 從惡整到溫情 學生搞事力全校無人能擋！｜交叉零蛋 (To Sir with Troubles)｜李賽鳳｜廖偉雄｜伊雷｜胡大為｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=dmtl5PM8n6o
港片經典律政大作 邵美琪硬核律師 揭露司法黑幕｜律政皇庭 (Edge of Justice)｜劉青雲｜邵美琪｜郭晉安｜吳詠紅｜杜琪峯執導｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=haRdtCTV8PA
打工女孩夜色之城深夜求生錄 真實還原8090年代南下潮｜黑暗時代II之夜星 (Seamy Side of Life II)｜唐文龍｜張綺桐｜雷宇揚｜王合喜｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=okdvML-h5WI
港產90年代黑警懸案神作 張兆輝 × 溫碧霞最狠虐心組合｜末路狂奔 (The Fugitives)｜張兆輝｜溫碧霞｜黃一飛｜陳寶儀｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=FiZSi60zzg4
城寨陷修羅場、孩子偷比武、兄弟反目！超燃港味武打神劇！｜城寨英雄 (A Fist Within Four Walls)｜陳展鵬｜袁偉豪｜胡定欣｜伍允龍｜元秋｜8號電影院 HK Movie｜粵語中字,https://www.youtube.com/watch?v=rcwhV55ZCfg
大S×《尋秦記》主角古天樂 最強無厘頭組合爆笑喜劇｜大內密探靈靈狗 (On His Majesty's Secret Service)｜王晶作品｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=FeUTy9HNj40
方中信×郭藹明 前世今生的宿命牽絆 盂蘭夜相逢、民國情再現！｜再世情未了 (Passions Across Two Lifetimes)｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=XIynPG30nuw
2046人工智慧全面失控！胡軍、方力申、孫儷領銜《機器俠》未來之戰｜機器俠 (Kungfu Cyborg)｜鄭中基｜吳京｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=071NuZS9svI
黃秋生 鄧萃雯 民國動盪虐戀 亂世英雄的孤絕之路｜天涯路客 (Out Of Bravery)｜李子雄｜鄧萃雯｜黃秋生｜駱應鈞｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=xcIhWvbUezo
葉佩雯×吳辰君×焦媛 都市情慾角力戰 揭開現代男女的情感敏感線｜愛情敏感地帶 (Love Paradox)｜葉佩雯｜吳辰君｜焦媛｜連凱｜馮家俊｜粵語中字｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=r9YeB7Xcvlk
人性禁忌震撼作 李保田主演 直面倫理與良知的邊界｜火船 (The Fire Boat)｜何晴｜李保田｜葉先兒｜粵語中英字幕｜8號電影院 HK Movie｜美亞｜1993,https://www.youtube.com/watch?v=SXPrpARSfco
SEVENTEEN文俊輝×金曲歌王陳奕迅 演繹最溫柔的救贖之路｜野．良犬 (The Pye Dog)｜陳奕迅｜文俊輝(JUN)｜林苑｜曾志偉｜林子祥｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=7tPBmPqSbnc
黃秋生×吳鎮宇 兩大傳奇再度聯手 型格復仇 決戰罪惡之城 ｜神槍手與智多星 (Bullet and Brain)｜王晶編劇｜曾志偉｜方力申｜唐嫣｜8號電影院HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=5Cj2t0HJkRU
周海媚×方中信 戀愛與慾望的火花 誰說婚姻不能刺激？｜愛情色香味 (Love Recipe)｜方中信｜周海媚｜麥兆輝｜林祖輝｜粵語中字｜8號電影院 HK Movie｜美亞｜1994,https://www.youtube.com/watch?v=-GM7MRwbdWA
鄭中基主演 港式無厘頭臥底風雲 爆笑開打｜至尊無賴 (Undercover Hidden Dragon)｜鄭中基｜傅穎｜吳佩慈｜林子聰｜粵語中字｜8號電影院 HK Movie｜美亞｜2006,https://www.youtube.com/watch?v=yfYFKMgs86c
真大佬演真江湖 吳志雄×李兆基 本色演出最狠一戰｜江湖篇之大佬 (Secret Society - Boss)｜惠英紅｜任港秀｜謝天華｜粵語中字｜8號電影院 HK Movie｜美亞｜2003,https://www.youtube.com/watch?v=w83tCwS23bM
譚耀文演活心狠手辣二世祖 劉德華臥底警探深陷江湖義氣與法律邊緣｜龍在邊緣 (Century of the Dragon)｜黃秋生｜萬綺雯｜關秀媚｜粵語中字｜8號電影院 HK Movie｜美亞｜1999,https://www.youtube.com/watch?v=oIqmjjGTeBs
許紹雄 經典之作 帥氣警探吳彥祖×笑彈師妹楊千嬅 愛情升級行動更瘋癲！｜新紮師妹2美麗任務 (Love Undercover 2)｜許紹雄｜森美｜蔣怡｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=sXmnZz0ddVU
1996港產警匪懸疑片 吳鎮宇七日尋槍 命懸一線！每一步都是危機倒數！｜失鎗48小時 (Wheres my Gun?)｜吳鎮宇｜樊亦敏｜曹眾｜李龍基｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=GUAIsewIBeY
余文樂化身迷失警探，走向危險邊緣…臥底✕黑幫✕情感糾葛｜危險人物 (Undercover)｜劉偉強監製｜余文樂｜李燦琛｜董敏莉｜湯鎮業｜吳毅將｜粵語配音｜8號電影院 HK Movie｜香港電影01,https://www.youtube.com/watch?v=cC4y5PMjmQk
永遠懷念《許紹雄》薛凱琪甜美出擊 警界新花樣 延續經典笑住破案｜新紮師妹3 (Love Undercover 3)｜薛凱琪｜鈴木仁｜森美｜許紹雄｜黃浩然｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=tRt9zUTf9sU
投資破億港元！洪金寶動作設計！港產特警動作大片｜猛龍 (Dragon Squad)｜吳建豪｜洪金寶｜余文樂｜夏雨｜黃聖依｜Maggie Q｜粵語中字｜8號電影院 HK Movie｜美亞｜2005,https://www.youtube.com/watch?v=Fh6c6pgAZ6M
鄭浩南✕胡越山 臥底傳奇再現 與黑幫的極速信任遊戲｜黑鳥 (The Black Bird)｜鄭浩南｜胡越山｜陳妙瑛｜馬德鍾｜陳啓泰｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=hiNrutvp_Kc
打得又笑得！江湖小卒劉家榮變身業餘殺手 笑拳連發！｜無名小卒 (His Name Is Nobody)｜劉家榮｜梁家仁｜鐘發｜石天｜麥嘉自導自演｜粵語中字｜8號電影院 HK Movie｜美亞｜1980,https://www.youtube.com/watch?v=s64LUV16l2U
余文樂×陳坤 打到骨裂NG17次！當香港刑警遇上內地最強刑警｜花花型警 (Playboy Cops)｜余文樂｜陳坤｜鍾嘉欣｜譚俊彥｜官恩娜｜粵語中字｜8號電影院 HK Movie｜美亞｜2008,https://www.youtube.com/watch?v=7mN-XLeEDdk
改編自悲情城市滅門慘案！圍城恐懼步步進逼...｜天水圍的夜與霧 (Night and Fog)｜任達華｜張靜初｜羅慧娟｜粵語中字｜8號電影院 HK Movie｜晶典香港電影｜精華,https://www.youtube.com/watch?v=dXirjEKn3bg
紛亂星途 6個少女的破碎童話｜愛在娛樂圈的日子 (Love in the days of entertainment)｜朱茵｜周海媚｜陳法蓉｜張慧儀｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=9h7lWNxVPBA
當愛意萌生殺意！？妹控女強人之最狂執念！！｜孽海狂花 (Behind the Beauty)｜翁虹｜劉錦玲｜陳啓泰｜馬浚偉｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=2wDfWZhvFkM
馬浚偉 楊思琦 領銜主演 記憶混亂與愛情背叛 誰才是真正的兇手？｜懸案追兇 (Dark Shadow)｜馬浚偉｜楊思琦｜于洋｜歐錦棠｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=t8wWxIHdEQ4
黎明×劉嘉玲×舒淇 90年代愛情代表作 錯過與追回的愛情輪迴｜新戀愛世紀 (Love Generation Hong Kong)｜雷頌德｜鄭浩南｜王晶執導｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=-t8AgAATCog
逃離戰火卻陷人間煉獄？難民營絕境求存記！｜難民營風暴 (Story of Nam)｜劉青雲｜徐忠信｜李兆基｜王書麒｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=F0ze85ACcRM
催淚鉅作 方中信×郭可盈共演靈異愛情電影 橫跨陰陽的深情守候｜冥約 (The Healing Spirit)｜方中信｜郭可盈｜謝宛婷｜黎宣｜曹永廉｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=Et2FY11Vbj8
夜場塑料姐姐花！道盡風塵女子辛酸史！｜霓虹姐妹花 (The Mamasan)｜梁珮玲｜藍潔瑛｜吳岱融｜柳影虹｜許紹雄｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=XN3M9gJChKA
吳君如×周慧敏 首度情慾共演 炒出禁忌與真心的都市情愛雜燴｜得閒炒飯 (All About Love)｜吳君如｜周慧敏｜張兆輝｜陳偉霆｜許鞍華執導｜8號電影院 HK Movie｜粵語中字｜晶典香港電影,https://www.youtube.com/watch?v=CGTQuI5Mp6E
吳耀漢演戇直探員 一招笑破賊王陰謀 港產喜鬧警匪片｜點只捉賊咁簡單 (The Yellow Panther)｜吳耀漢｜胡楓｜高妙思｜唐菁｜李家鼎｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=68XGUnRXUAs
阿Sa蔡卓妍男扮女裝陷入三角虐戀 看胡歌如何因愛生恨化身反派 與吳尊展開蝴蝶谷生死決戰｜武俠梁祝 (Butterfly Lovers)｜狄龍｜庾澄慶｜粵語中字｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=v-72pA93R_k
盲女一聲呼救，終結職業殺手生涯！？｜夢斷江湖 (Once A Killer)｜黎姿｜尹揚明｜劉江｜關禮傑｜林尚武｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=YRH-XT3hSb4
善意之舉險換全家滅門！？溫水煮蛙式報復大計...｜殺之戀 (Out on a Limb)｜羅嘉良｜陳法蓉｜黎美嫻｜黎耀祥｜羅蘭｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=tgXqKv8HK_Q
少女×少婦的暗黑交易 情慾操控遺囑人生｜親密殺機 (Double Crossing)｜鄧萃雯｜溫兆倫｜陳豪｜黃佩霞｜劉江｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=nz35egpTfQo
江湖講義氣代價有多大？黑幫最複雜的人性鬥爭！｜情義兩難 (The Shanghai Mafia)｜劉青雲｜張兆輝｜郭富城｜麥翠嫻｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=NbyervNm9dA
愛國×背叛×亂世抉擇 兄弟情誼血染香江 亂世情仇悲歌｜傾城歲月 (The Wartime Lovers)｜吳啟華｜羅霖｜林保怡｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=awXtW08LQ8M
偉仔早年最狠角色！復仇者注定情義兩難存？｜特警90III明日天涯 (Iron Butterfly III)｜梁朝偉｜梁珮玲｜麥翠嫻｜李子雄｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=qR4Ej2w_lEA
當警花遇上黑幫殺手！拿槍的手該指向愛人還是敵人？｜特警90II之亡命天涯 (Iron Butterfly II)｜鄭浩南｜梁珮玲｜麥翠嫻｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=wrvQIZYz1So
陳法蓉X林文龍 危情之中愛火重燃 情義交纏 黑白難分｜江湖戀曲 (My Enemy, My Love)｜林文龍｜陳法蓉｜曾偉權｜羅樂林｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=DM8-7I-zObQ
一場誤會一刀了斷！？港式荒誕復仇回憶錄！｜英雄淚 (Blood Brothers)｜陳惠敏｜王書麒｜劉玉翠｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=iootvRY0oss
黃子華×資深戲骨葉德嫺同台飆戲 靈異母女情怨 從家嘈屋閉到陰陽交界｜唔該借歪 (Don't Look Back)｜黃子華｜袁詠儀｜葉德嫺｜秦沛｜粵語中字｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=XIdqlzQHzfM
生不逢時江湖夢？90年代的寫實悲歌！｜江湖夢 (Chase For Glory)｜夏雨｜鄧萃雯｜王書麒｜林映輝｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=_zh9kT4F2BQ
林嘉華×邵仲衡 港英年代血債血償 兄弟手足情深藏刀鋒｜華探長 (A Shot With No Choice)｜林嘉華｜邵仲衡｜黃小燕｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=ViDh1C48DsA
臥底陷阱連環緊扣！無間道與古惑仔的亡命情深！｜共闖天涯 (Fatal assignment)｜郭晉安｜梁藝齡｜梁欽祺｜林家棟｜田青｜粵語中字｜8號電影院 HK Movie｜電視電影｜精華,https://www.youtube.com/watch?v=I5MO3aqTrHA
鄭浩南×洪欣×林偉 情慾交纏 女子連環慘案 幹探潛入兇殘深淵｜暴劫紅唇 (Night Stalke)｜鄭浩南｜洪欣｜林偉｜陳梅馨｜楊得時｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=H5GJH9YjTz4
任達華主演 降頭迷局‧情慾蠱惑 東南亞邪降傳說｜生人勿近之邪花 (The Woman from Hell)｜任達華｜張文慈｜何華超｜顏千汶｜粵語中英字幕｜8號電影院 HK Movie｜美亞｜2000,https://www.youtube.com/watch?v=-Mz1MSM7r0k
孫佳君 黃秋生主演 改編自轟動全港真實命案 港產驚悚再度升溫｜人肉叉燒包Ⅱ (The Untold Story 2)｜黃秋生｜張錦程｜孫佳君｜羅蘭｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=GKAfe7XMJM4
方中信 陳淑蘭主演 生死難分人鬼戀 鬼屋情深×妒火重燃｜魅影迷情 (Till Death, Us Do Part)｜方中信｜陳淑蘭｜崔加寶｜李子奇｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=j9A3hLRTt9g
張耀揚 惠英紅 港產功夫喜劇代表作 超強卡司火拼連場｜八寶奇兵 (They Came to Rob Hong Kong)｜石天｜邱淑貞｜吳君如｜曾志偉｜粵語中英字幕｜8號電影院 HK Movie｜美亞,https://www.youtube.com/watch?v=_VS5d4j0Wp4
洪金寶主演 刀槍對決笑翻天！經典武打喜劇震撼回歸｜搏命單刀奪命槍 (Odd Couple)｜洪金寶｜劉家榮｜麥嘉｜梁家仁｜粵語中字｜8號電影院 HK Movie｜美亞｜1979,https://www.youtube.com/watch?v=VWSX849MGSg
馬來西亞賭城風雲再起 三大高手騙盡黑金惡勢力｜千影神偷 (Double or Nothing)｜譚耀文｜張兆輝｜江欣燕｜粵語中字｜電視電影｜8號電影院 HK Movie,https://www.youtube.com/watch?v=s-gWrdKPG_g
